,title,beds,bath,adress,price,area
3669,Let Us help you to rent this 800 SQ FT Flat which is now available in Double Mooring,2.0,2.0,"no.northagrabadward,doublemooring,chattogram",14000.0,800
3670,Don’t waste you valuable time! You Can Take This 800 Sq Ft Flat for Rent in Double Mooring,2.0,2.0,"no.northagrabadward,doublemooring,chattogram",14000.0,800
3671,Everything You Need In A Home Is All Right Here In This 2 Bedroom Flat Which Is Up For Rent At Dakkhin Paikpara - Bottola Road.,2.0,2.0,"dakkhinpaikpara,mirpur,dhaka",12000.0,700
3672,Property In Middle Paikpara Beside To Bowshagari Central Masjid – 1000 Sq Ft Flat For Rent,3.0,2.0,"middlepaikpara,mirpur,dhaka",16000.0,1000
3673,700 Sq Ft Flat With Great Rooms And Views Is Up For Rent In Middle Paikpara,3.0,2.0,"mirpur,dhaka",11000.0,700
3674,We Are Offering To You This 1000 Sq Ft lovely Flat for Renting Purposes in Middle Paikpara,3.0,2.0,"middlepaikpara,mirpur,dhaka",15000.0,1000
3675,"If You Are Looking For A 500 Sq Ft Flat, Then Verify This Residential Property In Mirpur",2.0,1.0,"mirpur,dhaka",8000.0,500
3676,This Flat Of 700 Sq Ft Is Ready To Serve You With A Peaceful Environment At Azimpur Near Azimpur Goorsthan Shahi Masjid .,2.0,1.0,"azimpur,lalbagh,dhaka",18000.0,700
3677,Consider Renting This 2400 Sq Ft With 3 Bedrooms Home In Baridhara-Sohrawardy Avenue,3.0,4.0,"baridhara,dhaka",140000.0,2400
3678,Here Is A Cozy And Nice Flat Of 2400 Sq Ft Waiting For Rent At Baridhara -Sohrawardy Avenue .,3.0,4.0,"baridhara,dhaka",140000.0,2400
3679,"We Are Offering You This 600 Square Feet Apartment For Rent In Mirpur, West Monipur",2.0,2.0,"mirpur,dhaka",10000.0,600
3680,Create your home in a 1250 SQ FT apartment for rent in 9 No. North Pahartali Ward,3.0,3.0,"akbarshahrailwaycolony,no.northpahartaliward,chattogram",16000.0,1250
3681,"Comfortable, convenient and well-constructed 1100 SQ FT flat for rent in Uttar Badda",3.0,3.0,"uttarbadda,badda,dhaka",22000.0,1100
3682,A well-defined residential apartment of 720 SQ FT is available for rent in Uttar Badda,2.0,2.0,"uttarbadda,badda,dhaka",16000.0,720
3683,720 Square Feet Apartment Is For Rent In Shyamoli,2.0,2.0,"shyamoli,dhaka",15000.0,720
3684,Take This 720 Sq Ft Properly Constructed Apartment For Rent In Shyamoli,2.0,2.0,"shyamoli,dhaka",17000.0,720
3685,A Nicely Build 1300 Sq Ft And 3 Bedroom Apartment Is Vacant For Rent In Uttara 7.,3.0,3.0,"uttara,dhaka",35000.0,1300
3686,Contact Us To Rent This 1650 Sq Ft Flat Which Is Now Available In Banasree,3.0,3.0,"banasree,dhaka",35000.0,1650
3687,To Settle Comfortably You Can Take This 1100 Sq Ft Flat For Rent in South Monipur,3.0,4.0,"mirpur,dhaka",18000.0,1100
3688,We Are Offering To You This 1200 Sq Ft lovely Flat for Renting Purposes in Ahmed Nagar,3.0,3.0,"mirpur,dhaka",20000.0,1200
3689,To get a trouble free life you can Take Rent This 1400 Sq Ft Home in Double Mooring,3.0,3.0,"eastrampur,no.rampurward,doublemooring,chattogram",18000.0,1400
3690,Uncover Your Place in a 1400 Sq Ft Structurally Well Built House for Rent in Double Mooring,3.0,3.0,"eastrampur,no.rampurward,doublemooring,chattogram",18000.0,1400
3691,"Take This Nice 900 Sq Ft rental Apartment in Uttara 13, To Fulfill Your Wish",2.0,2.0,"uttara,dhaka",18000.0,900
3692,900 Sq Ft Flat With 2 Balconies Is Up For Rent In Uttara-13,2.0,2.0,"uttara,dhaka",18000.0,900
3693,900 Sq Ft Ready Flat With 2 Decent Bedrooms Is For Rent In Uttara-5,2.0,2.0,"uttara,dhaka",16000.0,900
3694,To get a hassle free life you can Take Rent This 1400 Sq Ft Flat in West Shewrapara,3.0,4.0,"westshewrapara,mirpur,dhaka",25000.0,1400
3695,For The Lifestyle You Deserve – 900 Sq Ft Home For Rent In Middle Paikpara Next To Paikpara Central Jame Masjid,3.0,2.0,"middlepaikpara,mirpur,dhaka",15000.0,900
3696,"1400 Sq Ft Flat With Updated Residential Features Is Up For Rent In Dampara, Lal Khan Bazaar",3.0,3.0,"dampara,no.lalkhanbazaarward,lalkhanbazaar,chattogram",30000.0,1400
3697,"In An Urban Location This 2 Bedroom-1 Bathroom Home Is Vacant For Rent In 2 No. Mailer Matha, Bandartila .",2.0,1.0,"bandartila,no.southmiddlehalishahar,halishahar,chattogram",14000.0,800
3698,"Apartment Of 850 Sq Ft For Rent In 38 No. South Middle Halishahar, Bandartila",2.0,1.0,"bandartila,no.southmiddlehalishahar,halishahar,chattogram",14000.0,850
3699,"Grab The Opportunity To Rent This 900 Sq Ft Apartment In Bandartila, 38 No. South Middle Halishahar",2.0,2.0,"bandartila,no.southmiddlehalishahar,halishahar,chattogram",16000.0,900
3700,A very beautiful 1000 SQ FT home is now available for rent in 25 No. Rampur Ward,2.0,2.0,"eastrampur,no.rampurward,doublemooring,chattogram",11000.0,1000
3701,"800 Sq Ft Flat For Rent In Mirpur, Dakkhin Paikpara With Great Home Amenities",2.0,2.0,"mirpur,dhaka",12000.0,800
3702,"Make This 800 Sq Ft Apartment Your Next Residing Location, Which Is Up To Rent In Dakkhin Paikpara Close to Mufti Jame Masjid and Ashanul Uloom Madrasa",3.0,2.0,"dakkhinpaikpara,paikpara,mirpur,dhaka",13000.0,800
3703,850 SQ FT an amazing apartment is now for rent in Muradpur,2.0,2.0,"muradpur,chattogram",12000.0,850
3704,Get Through Your Rough Days By Being Refreshed In Your 1000 Sq Ft Flat For Rent,2.0,2.0,"dakkhinpaikpara,paikpara,mirpur,dhaka",13500.0,1000
3705,"Bringing you a 700 SQ FT home for rent, in Paikpara",2.0,2.0,"dakkhinpaikpara,paikpara,mirpur,dhaka",11000.0,700
3706,"Turn Your Vision True, Of Living In A Peaceful Flat Right In Double Mooring",2.0,2.0,"no.rampurward,doublemooring,chattogram",10000.0,900
3707,"Envision The Life You Always Wanted In This Flat Of 700 Sq Ft, Ready To Be Rented In Double Mooring",2.0,2.0,"no.rampurward,doublemooring,chattogram",10000.0,700
3708,"Hold Your Memories With Your Family, In This Tranquil Flat Of 3500 Sq Ft For Rent In Gulshan 1",4.0,4.0,"gulshan,gulshan,dhaka",110000.00000000001,3500
3709,"This 650 Sq Ft Flat Is Up For Rent Within Your Affordability, Is Located At Section 12, Mirpur Nearby Academia",2.0,2.0,"section,mirpur,dhaka",12000.0,650
3710,"To Lead A Peaceful Life, Rent This 800 Sq Ft Apartment In 25 No. Rampur Ward",2.0,2.0,"eastrampur,no.rampurward,doublemooring,chattogram",13000.0,800
3711,"With A Wonderful Setting, A 1000 Sq Ft Flat Is Available For Rent In Double Mooring",2.0,2.0,"eastrampur,no.rampurward,doublemooring,chattogram",16000.0,1000
3712,Offering you 550 SQ FT well-constructed flat to Rent in Uttara,1.0,1.0,"uttara,dhaka",15000.0,550
3713,This 2200 Sq Ft Apartment Is Ready To Rent In 15 No. Bagmoniram Ward,3.0,4.0,"amirbagresidentialarea,no.bagmoniramward,chattogram",35000.0,2200
3714,Worthy 1350 SQ FT Nice home is ready to Rent at 15 No. Bagmoniram Ward,3.0,3.0,"amirbagresidentialarea,no.bagmoniramward,chattogram",30000.0,1350
3715,"Looking for a nice flat to rent in Patenga, check this one which is 950 SQ FT",2.0,2.0,"muslimabad,kathgar,no.northpatengaward,patenga,chattogram",16000.0,950
3716,Get Ready To Live In This 650 Sq Ft Apartment Ready For Rent In Mirpur-12,2.0,2.0,"section,mirpur,dhaka",13500.0,650
3717,Properly designed this 950 SQ Ft home is now up for rent in Uttar Badda,3.0,2.0,"uttarbadda,badda,dhaka",18000.0,950
3718,Your New Home Is Waiting For You In This 4 Bedroom Lovely Apartment For Rent At Banani DOHS,4.0,4.0,"bananidohs,dhaka",110000.00000000001,3000
3719,Nice 700 Sq Ft For Rent In One Of The Nice Building In Kallyanpur,2.0,2.0,"kallyanpur,mirpur,dhaka",14000.0,700
3720,Live With Delight In This 1654 Sq Ft Apartment For Rent In Rajuk Uttara Apartment Project,3.0,4.0,"rajukuttaraapartmentproject,uttara,dhaka",15000.0,1654
3721,Focus On Renting A Flat For Your Family Like This 800 Sq Ft Apartment In Mohammad Nagar,2.0,2.0,"mohammadnagar,bayazid,chattogram",11000.0,800
3722,Lovely 700 SQ FT home is available to Rent in East Mollartek,2.0,2.0,"eastmollartek,dakshinkhan,dhaka",10000.0,700
3723,Check this 800 sq. ft flat for rent which is in Halishahar,2.0,2.0,"halishaharhousingestate,no.northhalishaharward,halishahar,chattogram",12000.0,800
3724,Stay In This 1400 Sq Ft Nice Flat Which Is Up For Rent In North Halishahar,3.0,3.0,"roadno,halishaharhousingestate,no.northhalishaharward,halishahar,chattogram",25000.0,1400
3725,Reasonably Good Apartment Of 1200 Sq Ft Is Ready For Rent In Middle Paikpara,3.0,2.0,"middlepaikpara,mirpur,dhaka",17000.0,1200
3726,"720 Sq Ft Apartment Is Available For Rent At Chad Uddan Housing, Mohammadpur",2.0,2.0,"chaduddanhousing,mohammadpur,dhaka",14500.0,720
3727,This Flat Of 800 Sq Ft Is Ready To Serve You With A Peaceful Environment At Dakkhin Paikpara,2.0,2.0,"mirpur,dhaka",12500.0,800
3728,Picture yourself in this residential apartment of 1150 SQ FT for rent in Mirpur-1,3.0,3.0,"section,mirpur,dhaka",18000.0,1150
3729,"We Are Offering You A 1500 Sq Ft Nice Apartment For Rent In Sector 10, Uttara",3.0,4.0,"uttara,dhaka",20000.0,1500
3730,650 SQ FT home is now Unoccupied to rent in Baridhara DOHS,1.0,1.0,"baridharadohs,dhaka",25000.0,650
3731,1250 Sq Ft Apartment Is For Rent In Kallyanpur With Satisfactory Price.,3.0,3.0,"kallyanpur,mirpur,dhaka",15000.0,1250
3732,Residential Apartment Of 700 Sq Ft Is On Rent In Green View R/a,2.0,1.0,"greenviewresidentialarea,no.southkattaliward,chattogram",11000.0,700
3733,See This Residential Rental Property Of 1150 Sq Ft Which Is Located At Bashundhara R/a,3.0,2.0,"bashundhararesidentialarea,no.rampurward,doublemooring,chattogram",14000.0,1150
3734,Grab This 700 Sq Ft Apartment Ready For Rent At Badda,2.0,2.0,"uttarbadda,badda,dhaka",12000.0,700
3735,Offering you 1200 SQ FT apartment to Rent in 22 No. Enayet Bazaar Ward,2.0,2.0,"nandankanan,no.enayetbazaarward,chattogram",24000.0,1200
3736,1100 SQ FT home is now Unoccupied to rent in West Monipur,3.0,3.0,"mirpur,dhaka",15000.0,1100
3737,Affordable and beautiful flat is up for rent in Bagmoniram which is 1450 SQ FT,3.0,3.0,"no.bagmoniramward,chattogram",25000.0,1450
3738,"Looking For A Tasteful Home To Rent In Bashundhara, Check This One",3.0,3.0,"bashundharar-a,dhaka",18000.0,1500
3739,For Rental purpose 1500 SQ FT apartment is now up to Rent in Bashundhara R-A,3.0,3.0,"bashundharar-a,dhaka",18000.0,1500
3740,Everything You Need In A Home Is All Right Here In This Agrabad Housing Residential Area Flat Which Is Up For Rent.,3.0,2.0,"no.northagrabadward,doublemooring,chattogram",12000.0,1100
3741,"In Uttara, Sector 5, A 1200 Sq Ft Apartment Is Available For Rent",2.0,2.0,"uttara,dhaka",25000.0,1200
3742,Find 800 SQ FT nice flat available to Rent in Halishahar,1.0,1.0,"munshipara,munirnagar,no.north-middlehalishaharward,halishahar,chattogram",10000.0,800
3743,Offering you nice 600 SQ FT apartment to Rent in Ahmed Nagar,2.0,1.0,"mirpur,dhaka",9000.0,600
3744,A Decent 700 SQ FT flat is now to Rent in Badda,2.0,2.0,"abdullahbag,uttarbadda,badda,dhaka",15000.0,700
3745,Make your residence in a 1200 SQ FT rental home at 10 No. North Kattali Ward,3.0,3.0,"proshantir/a,no.northkattaliward,chattogram",18000.0,1200
3746,Tastefully Designed This 2 Bedroom Medium Size Apartment Is Now Vacant For Rent In Kazir Dewri,2.0,2.0,"kazirdewri,chattogram",18500.0,950
3747,"Wonderful 750 SQ FT home is available to Rent in Darussalam, Mirpur",2.0,2.0,"mirpur,dhaka",12000.0,750
3748,Nice Flat With Three Bedroom Is Up For Rent In Bashundhara R/a,3.0,3.0,"bashundhararesidentialarea,no.rampurward,doublemooring,chattogram",16500.0,1200
3749,"A Nice 1200 Sq Ft Flat Is Up To Rent At Katashur, Mohammadpur",4.0,4.0,"dhakarealestate,katashur,mohammadpur,dhaka",30000.0,1200
3750,Everything You Need In A Home Is All Right Here In This Kallyanpur Near By Kallyanpur Girls School And College Flat which Is Up For Rent.,3.0,3.0,"kallyanpur,mirpur,dhaka",20000.0,1300
3751,Properly designed this 1150 SQ Ft flat is now up for rent in West Monipur,3.0,2.0,"mirpur,dhaka",15000.0,1150
3752,Set Your Destination At This 1300 Sq Ft Flat Which Is Vacant Now For Rent In Kallyanpur,3.0,3.0,"kallyanpur,mirpur,dhaka",22000.0,1300
3753,"Situated In Chandgaon R/a, A 1600 Sq Ft Apartment Is Up For Rent",3.0,3.0,"b-/a,chandgaonresidentialarea,nochandgaonward,chattogram",16000.0,1600
3754,For Rental purpose beautiful 650 SQ FT flat is now up to Rent in Mirpur 12,2.0,2.0,"section,mirpur,dhaka",10000.0,650
3755,Very Well Designed 700 Sq Ft Flat Is There For Rent At North Agrabad,2.0,2.0,"no.northagrabadward,doublemooring,chattogram",11000.0,700
3756,A Ready Flat Of 950 Sq Ft Is Now Up For Rent In Uttara Nearby Lubana General Hospital.,3.0,2.0,"uttara,dhaka",21000.0,950
3757,In This Serene Neighborhood Of 22 No. Enayet Bazaar Ward A 3 Bedroom Large Flat Is Up For Rent.,3.0,3.0,"no.enayetbazaarward,chattogram",20000.0,1000
3758,"In this serene neighborhood of Bochila, a flat is up for rent which is 1400 SQ FT",3.0,3.0,"bochilacitydevelopersltd,bochila,mohammadpur,dhaka",17000.0,1400
3759,Sophisticated Style! This Flat For Rent In Rajuk Uttara Apartment Project Is All About It .,3.0,3.0,"rajukuttaraapartmentproject,uttara,dhaka",14000.0,1654
3760,In The Location Of Polytechnic An Excellent Flat Of 1500 Sq Ft Is Waiting For Rent,3.0,3.0,"muzaffarnagarresidentialarea,polytechnic,bayazid,chattogram",18000.0,1500
3761,"Built With Modern Amenities, Check This 1200 Sq. Ft Medium Size Flat For Rent In The Location Of Agrabad Golden Complex .",2.0,2.0,"agrabadgoldencomplex,no.rampurward,doublemooring,chattogram",15000.0,1200
3762,Express Your Individuality At This 600 Sq. ft Apartment Which Is Vacant For Rent In The Location Of Madhya Ajampur.,2.0,2.0,"madhyaajampur,dakshinkhan,dhaka",12000.0,600
3763,An Apartment Is Ready For Rent At Eastern Nasirabad Nearby Nasirabad High School.,2.0,1.0,"al-falahhousingsociety,eastnasirabad,chattogram",12000.0,800
3764,Find 1150 SQ FT flat available to Rent in Double Mooring near to Police Line Mosque,3.0,2.0,"shamolyresidentialarea,no.northagrabadward,doublemooring,chattogram",11500.0,1150
3765,Apartment For Rent In Halishahar Nearby Halishahar Thana,3.0,2.0,"halishaharhousingestate,no.northhalishaharward,halishahar,chattogram",13000.0,1100
3766,"Nice Flat Can Be Found In Purana Paltan For Rent, Near Purana Paltan Girls' College",3.0,3.0,"motijheel,dhaka",30000.0,1250
3767,Visit This Apartment For Rent In Mirpur Near Baitul Hamd Jame Masjid.,2.0,1.0,"easternhousing,pallabi,mirpur,dhaka",10000.0,650
3768,"Properly Constructed Flat For Rent In Proshanti R/a, Near Janata Bank",3.0,3.0,"proshantir/a,no.northkattaliward,chattogram",16000.0,1250
3769,A Reasonable 900 Sq. Ft And 2 Bedroom Flat Is Available For Rent In Uttara Near To Trust College,2.0,2.0,"uttara,dhaka",15000.0,900
3770,"Apartment For Rent In Road No. 1, 9 No. North Pahartali Ward",2.0,2.0,"akbarshahrailwaycolony,no.northpahartaliward,chattogram",11000.0,850
3771,Wonderful Flat Covering An Area Of 950 Sq Ft Is Available For Rent In Proshanti R/a,2.0,2.0,"proshantir/a,no.northkattaliward,chattogram",14500.0,950
3772,In The Location Of Pahartali A 1100 Sq. ft-3 Bedroom Ready Flat For Rent,3.0,2.0,"pahartali,no.saraiparaward,doublemooring,chattogram",13000.0,1100
3773,900 Sq Ft Apartment For Rent Is Located On Uttara Near To Shanto-mariam University Of Creative Technology,2.0,2.0,"uttara,dhaka",17000.0,900
3774,An Adequate Apartment Is Ready For Rent At Uttara-4.,2.0,2.0,"uttara,dhaka",30000.0,1100
3775,Grab This 3 Bedroom Residence Up For Rent In Double Mooring,3.0,2.0,"saraipara,no.saraiparaward,doublemooring,chattogram",20000.0,1100
3776,1600 Sq Ft Flat Is Now For Rent Which Is In Mirpur Near To City Bank,3.0,3.0,"section,mirpur,dhaka",30000.0,1600
3777,Residence For Rent In Pc Culture Housing Nearby Mohammadpur Thana,2.0,2.0,"pcculturehousing,mohammadpur,dhaka",12000.0,700
3778,Ready flat 1000 SQ FT is now to Rent in Sholokbahar,2.0,2.0,"mirzapul,sholokbahar,chattogram",12000.0,1000
3779,Let Us Help You To Rent This 700 Sq Ft Apartment Which Is Now Available In Khilgaon,2.0,2.0,"khilgaon,dhaka",15000.0,700
3780,1460 Square Feet Fabulous Apartment For Rent In Adabor,3.0,2.0,"adabor,dhaka",23000.0,1460
3781,Check This 1300 Sq. ft Flat For Rent Which Is In Shahjahanpur,3.0,3.0,"shahjahanpur,dhaka",26000.0,1300
3782,Take A Look At This 1000 Sq Ft Ready Flat For Rent In Dakshin Kattali Near To Bashonti Girls' High School,3.0,2.0,"dakshinkattali,no.southkattaliward,chattogram",14000.0,1000
3783,A 1300 Sq Ft Flat Close To Ktc At Lake Valley R/a Is Up For Its New Tenant.,3.0,2.0,"lakevalleyr/a,no.northpahartaliward,chattogram",20000.0,1300
3784,Find 3000 Sq Ft Flat Available For Rent In Gulshan Near To Manarat International University,3.0,3.0,"gulshan,gulshan,dhaka",120000.0,3000
3785,At Bashundhara R/a 2148 Square Feet Flat Is Available For Rent Close To Nsu,3.0,3.0,"bashundharar-a,dhaka",50000.0,2148
3786,At Mirpur 650 Square Feet Flat Is Available For Rent Close To Mirpur Adhunik Hospital,2.0,1.0,"section,mirpur,dhaka",12000.0,650
3787,For You 1100 Sq Ft Flat Is Now For Rent Near To Bhuiyan Complex In Dakshin Khan,3.0,2.0,"southmollartek,dakshinkhan,dhaka",15000.0,1100
3788,For Renting 850 Square Feet Flat Is Available In Dhanmondi Near To Ali Hossain Balika Uccho Bidyalay,2.0,2.0,"westdhanmondiandshangkar,dhanmondi,dhaka",20000.0,850
3789,"Obtain your new residence at this 900 SQ FT apartment up for rent at Sector 13, Uttara nearby Trust College.",3.0,3.0,"uttara,dhaka",25000.0,900
3790,"Get comfortable in a 1200 SQ FT flat for rent in 15 No. Bagmoniram Ward, near Mehedibag CDA Jame Masjid",3.0,3.0,"no.bagmoniramward,chattogram",22000.0,1200
3791,800 Sq Ft Flat Is Now Available For Rent Nearby Shyamoli Square In Shyamoli,2.0,2.0,"shyamoli,dhaka",16000.0,800
3792,"650 SQ FT apartment for rent near Mirpur Section 1, in Baitul Monir Jame Masjid",2.0,2.0,"shahalibag,section,mirpur,dhaka",11000.0,650
3793,Visit This Apartment For Rent Of 850 Sq Ft In Uttar Badda Near Baitul Mokaddam Jame Mosjid.,2.0,1.0,"uttarbadda,badda,dhaka",15000.0,850
3794,850 SQ FT flat for Rent in Dhanmondi near Dhanmondi Jame Masjid,2.0,2.0,"dhanmondi,dhaka",24000.0,850
3795,Get This Cozy & Fully Furnished 4000 Sq Ft Apartment For Rent In Baridhara,4.0,5.0,"baridhara,dhaka",200000.0,4000
3796,"Apartment Of 2500 Sq Ft Duplex For Rent In Khulshi, Near Maizbhandari Khanka Sharif",4.0,4.0,"southkhulshi,khulshi,chattogram",60000.0,2500
3797,1500 Sq Ft Ready Flat For Rent In Bashundhara R-a,3.0,3.0,"bashundharar-a,dhaka",18000.0,1500
3798,"Experience This 1200 Sq Ft Flat With Good Deal Of Home Accommodations In Double Mooring, 24 No. North Agrabad Ward",3.0,2.0,"no.northagrabadward,doublemooring,chattogram",13000.0,1200
3799,"Looking For A Tasteful Home To Rent In Halishahar, Check This One",3.0,3.0,"munshipara,munirnagar,no.north-middlehalishaharward,halishahar,chattogram",22000.0,1165
3800,Celebrate Life Each Day In Your New Apartment Of 1165 Sq Ft With Your Beloved Family,3.0,3.0,"munshipara,munirnagar,no.north-middlehalishaharward,halishahar,chattogram",22000.0,1165
3801,Grab This 900 Square Feet Apartment With Cozy Residential Facilities For Rent In 11 No. South Kattali Ward,2.0,2.0,"no.southkattaliward,chattogram",14000.0,900
3802,"Grab This Nice 950 Sq Ft Flat In Shegunbagicha, To Fulfill Your Desire",3.0,3.0,"shegunbagicha,dhaka",28000.0,950
3803,800 Sq Ft Flat Is Up For Rent With All Facilities At A Reasonable Price In 24 No. North Agrabad Ward,2.0,2.0,"askarabad,dewanhat,no.northagrabadward,doublemooring,chattogram",16000.0,800
3804,A well-defined residential apartment of 1450 SQ FT is available for rent in Shegunbagicha,3.0,3.0,"shegunbagicha,dhaka",35000.0,1450
3805,An Apartment Of 650 Sq. Ft Is Up To Rent In N Kazipara Mosque Rd.,2.0,2.0,"eastkazipara,mirpur,dhaka",11000.0,650
3806,"1400 Square Feet Standard Apartment For Rent In Adabor, Baitul Aman Housing Society",3.0,3.0,"baitulamanhousingsociety,adabor,dhaka",25000.0,1400
3807,Don’t Waste Your Valuable Time! You Can Take This 1250 Sq Ft Apartment For Rent In Kallyanpur,3.0,3.0,"kallyanpur,mirpur,dhaka",19000.0,1250
3808,"Now You Can Afford To Dwell Well, Check This 950 Sq Ft Apartment In 18 No. East Bakalia Ward",2.0,2.0,"kolpolokr/a,no.eastbakaliaward,bakalia,chattogram",12000.0,950
3809,950 Sq Ft Apartment With A Nice Environment Is Ready To Rent At 18 No. East Bakalia Ward,2.0,2.0,"kolpolokr/a,no.eastbakaliaward,bakalia,chattogram",12000.0,950
3810,1600 Sq Ft Apartment With 3 Bedrooms Is For Rent In Uttara-6,3.0,4.0,"uttara,dhaka",50000.0,1600
3811,A Ready Flat Is Available For Rent At Banasree Nearby Banasree Central Jame Mosque,3.0,3.0,"banasree,dhaka",22000.0,1331
3812,A Nice Residential Flat For Rent Can Be Found In Shantinagar Nearby Farida Clinic,3.0,3.0,"shantinagar,dhaka",30000.0,1400
3813,Luxurious Apartment In Baridhara Is Ready For Rent Near Malaysian High Commissioner Office,3.0,4.0,"baridhara,dhaka",150000.0,2200
3814,Visit This Apartment For Rent In Uttara Near South Breeze School.,3.0,2.0,"uttara,dhaka",20000.0,1000
3815,1250 Square Feet Apartment To Rent,3.0,3.0,"chandrimamodeltown,mohammadpur,dhaka",15000.0,1250
3816,Visit This 1110 Sq Ft Flat For Rent In Naya Paltan,3.0,3.0,"nayapaltan,motijheel,dhaka",36000.0,1110
3817,See This Comfortable 1500 Sq. Ft Flat Is Available For Rent In Uttara -10. And This Is Just What You Are Looking For In A Home!,3.0,4.0,"uttara,dhaka",20000.0,1500
3818,1165 SQ FT home is now Unoccupied to rent in Halishahar,3.0,3.0,"munshipara,munirnagar,no.north-middlehalishaharward,halishahar,chattogram",22000.0,1165
3819,"A Ready, Well Decorated 1175 Sq Ft Flat Is Up For Renting Purpose In Dakkhin Paikpara",3.0,3.0,"dakkhinpaikpara,paikpara,mirpur,dhaka",20000.0,1175
3820,For Conducting A Secure Life You Can Take Rent 650 Sq Ft Apartment At East Kazipara,2.0,2.0,"eastkazipara,mirpur,dhaka",11000.0,650
3821,Create your home in a 1850 SQ FT apartment for rent in Bashundhara R-A,3.0,4.0,"bashundharar-a,dhaka",23000.0,1850
3822,A well-defined residential apartment of 1850 SQ FT is available for rent in Bashundhara R-A,3.0,4.0,"bashundharar-a,dhaka",23000.0,1850
3823,Pick Your Destination At 1100 Sq Ft Home Which Is Available For Rent In Adabor,3.0,2.0,"mansurabadhousingsociety,adabor,dhaka",17000.0,1100
3824,"Vacant For Rent In Uttara, A 1800 Sq. Ft. Well Defined Flat",3.0,3.0,"uttara,dhaka",45000.0,1800
3825,"Now You Can Afford To Dwell Well, Check This 900 Sq Ft Apartment In Uttara",2.0,2.0,"uttara,dhaka",20000.0,900
3826,Let Us Help You To Rent This 900 Sq Ft Apartment Which Is Now Available In Uttara,2.0,2.0,"uttara,dhaka",18000.0,900
3827,View This 1800 Sq Ft Apartment For Rent In Uttara-14,3.0,4.0,"uttara,dhaka",33000.0,1800
3828,"New With A View – 2170 Sq Ft Flat For Rent In Uttara, Rupayan City.",3.0,3.0,"uttara,dhaka",60000.0,2170
3829,720 Sq Ft Apartment With 2 Bedrooms Is Available For Rent In South Badda,2.0,2.0,"badda,dhaka",17000.0,720
3830,"Smartly Priced 2200 Sq Ft Flat, That You Should Check In Bashundhara R-a",4.0,4.0,"bashundharar-a,dhaka",42000.0,2200
3831,Tastefully Designed This 2200 Sq Ft Flat Is Now Vacant For Rent In Bashundhara R-a,4.0,4.0,"bashundharar-a,dhaka",42000.0,2200
3832,Well-constructed 1250 Sq Ft Home Is Now Offering To You In Mirpur 1 For Rent,3.0,3.0,"shahalibag,section,mirpur,dhaka",22000.0,1250
3833,1200 Sq Ft Apartment With 3 Bedrooms Is Ready To Rent At Chandgaon Residential Area,3.0,3.0,"b-/a,chandgaonresidentialarea,nochandgaonward,chattogram",22000.0,1200
3834,1200 Sq Ft Flat For Rent In 9 No. North Pahartali Ward,3.0,2.0,"no.northpahartaliward,chattogram",16000.0,1200
3835,3500 Sq Ft Full Furnished Flat For Rent In Gulshan 2,4.0,5.0,"gulshan,gulshan,dhaka",200000.0,3500
3836,A rightly planned 1200 SQ FT flat is found for rent in Karnaphuly Abashik Elaka near Shantibag R/A Jame Masjid,3.0,3.0,"karnaphulyabashikelaka,no.rampurward,doublemooring,chattogram",18000.0,1200
3837,Flat For Rent Covering A Beautiful Area In Mehidibag Nearby Mehidibag Jame Mosjid,3.0,3.0,"mehidibag,no.bagmoniramward,chattogram",26000.0,1706
3838,For rental purpose 1100 Square feet flat is available in Sarai Para,2.0,2.0,"mousumiresidentialarea,no.saraiparaward,doublemooring,chattogram",14000.0,1100
3839,A 1100 Square Feet Ready Flat For Rent At Saraipara,3.0,2.0,"saraipara,no.saraiparaward,doublemooring,chattogram",18000.0,1100
3840,Nice Flat Of 600 Sq Ft Is All Set For Rent In The Fine Location Of Baluchara R/a,1.0,1.0,"baluchararesidentialarea,baluchara,bayazid,chattogram",10500.0,600
3841,You’re at the right place when you’re here – 2190 SQ FT Flat for rent in Uttara,3.0,4.0,"uttara,dhaka",150000.0,2190
3842,"At Banani , This 1850 Sq Ft Nice Flat Is Up For Rent Within Your Affordability.",3.0,3.0,"banani,dhaka",50000.0,1850
3843,"In Uttara -3, This Apartment Is Up For Rent Which Is 2150 Sq Ft",3.0,3.0,"uttara,dhaka",55000.0,2150
3844,Find 3600 Sq Ft Nice Flat Available To Rent In Gulshan 2,4.0,4.0,"gulshan,gulshan,dhaka",250000.0,3600
3845,"View This 1654 Sq Ft Apartment For Rent In Uttara, Sector 18",3.0,3.0,"rajukuttaraapartmentproject,uttara,dhaka",16000.0,1654
3846,Modern Home For Residents | 700 Sq Ft Flat In Badda For Rent,2.0,2.0,"southbaridhararesidentialarea,d.i.t.project,badda,dhaka",17000.0,700
3847,"Let Us Show You This 1550 Square Feet Apartment For Rent In Mohammadpur, Chandrima Model Town",3.0,3.0,"chandrimamodeltown,mohammadpur,dhaka",15000.0,1550
3848,1300 Square Feet Modern Apartment Is For Rent In Uttara-10,3.0,4.0,"uttara,dhaka",40000.0,1300
3849,Let Us Help You To Rent This 1386 Sq Ft Apartment Which Is Now Available In Uttara,3.0,3.0,"uttara,dhaka",30000.0,1386
